"replicate","dbh","density","index"
5,23.8888888888889,0.00441377778286485,14
5,24.4444444444444,0.0042628863568969,14
5,25,0.00412182645610484,14
5,25.5555555555556,0.00398981005091853,14
5,26.1111111111111,0.00386612229390484,14
5,26.6666666666667,0.00375011384124027,14
5,27.2222222222222,0.00364119408552509,14
5,27.7777777777778,0.00353882517838186,14
5,28.3333333333333,0.00344251673907129,14
5,28.8888888888889,0.00335182116036075,14
5,29.4444444444444,0.00326632943555531,14
5,30,0.00318566744133035,14
5,30.5555555555556,0.00310949262010317,14
5,31.1111111111111,0.00303749101341211,14
5,31.6666666666667,0.00296937460435046,14
5,32.2222222222222,0.00290487893271378,14
5,32.7777777777778,0.00284376095131149,14
5,33.3333333333333,0.00278579709599547,14
5,33.8888888888889,0.00273078154547498,14
5,34.4444444444444,0.00267852465000766,14
5,35,0.00262885151065611,14
5,35.5555555555556,0.00258160069304062,14
5,36.1111111111111,0.00253662306145494,14
5,36.6666666666667,0.00249378072088822,14
5,37.2222222222222,0.00245294605594991,14
5,37.7777777777778,0.00241400085695805,14
5,38.3333333333333,0.00237683552455216,14
5,38.8888888888889,0.00234134834515231,14
5,39.4444444444444,0.00230744483042684,14
5,40,0.00227503711466753,14
5,40.5555555555556,0.00224404340461887,14
5,41.1111111111111,0.00221438747687763,14
5,41.6666666666667,0.00218599821848255,14
5,42.2222222222222,0.00215880920675866,14
5,42.7777777777778,0.00213275832487531,14
5,43.3333333333333,0.00210778740992737,14
5,43.8888888888889,0.00208384193066093,14
5,44.4444444444444,0.00206087069224282,14
5,45,0.00203882556572227,14
5,45.5555555555556,0.00201766124005476,14
5,46.1111111111111,0.0019973349947582,14
5,46.6666666666667,0.00197780649144954,14
5,47.2222222222222,0.00195903758266997,14
5,47.7777777777778,0.00194099213654788,14
5,48.3333333333333,0.00192363587596907,14
5,48.8888888888889,0.00190693623101455,14
5,49.4444444444444,0.0018908622034618,14
5,50,0.00187538424205531,14
5,50.5555555555556,0.00186047412685042,14
5,51.1111111111111,0.00184610485972288,14
5,51.6666666666667,0.00183225055478946,14
5,52.2222222222222,0.00181888631344888,14
5,52.7777777777778,0.00180598804447106,14
5,53.3333333333333,0.00179353212421241,14
5,53.8888888888889,0.00178149461551356,14
5,54.4444444444444,0.00176984928498469,14
5,55,0.00175856235356301,14
5,55.5555555555556,0.00174757834358881,14
5,56.1111111111111,0.0017367815651838,14
5,56.6666666666667,0.0017258906634919,14
5,57.2222222222222,0.00171416833883521,14
5,57.7777777777778,0.00169961897125185,14
5,58.3333333333333,0.00167676801242096,14
5,58.8888888888889,0.00163030615230619,14
5,59.4444444444444,0.00151762946862455,14
5,60,0.0012525346543507,14
6,5,0.107649692310347,14
6,5.55555555555556,0.0613937998077948,14
6,6.11111111111111,0.0498321210435765,14
6,6.66666666666667,0.0387318730036128,14
6,7.22222222222222,0.0305188827724793,14
6,7.77777777777778,0.0242589122699088,14
6,8.33333333333333,0.0194491569257931,14
6,8.88888888888889,0.0157241315584479,14
6,9.44444444444444,0.012816040692551,14
6,10,0.0105281782738861,14
6,10.5555555555556,0.00871477427241008,14
6,11.1111111111111,0.00726700205799077,14
6,11.6666666666667,0.00610301792034661,14
6,12.2222222222222,0.0051608310711755,14
6,12.7777777777778,0.00439316197851702,14
6,13.3333333333333,0.00376370800803727,14
6,13.8888888888889,0.00324441233372338,14
6,14.4444444444444,0.0028134530501374,14
6,15,0.00245375279951266,14
6,15.5555555555556,0.00215186708502015,14
6,16.1111111111111,0.00189714986543996,14
6,16.6666666666667,0.00168112345824508,14
6,17.2222222222222,0.00149699990575558,14
6,17.7777777777778,0.00133931529868259,14
6,18.3333333333333,0.00120364883097314,14
6,18.8888888888889,0.00108640577364954,14
6,19.4444444444444,0.000984648933925678,14
6,20,0.000895967090523682,14
6,20.5555555555556,0.000818371775998413,14
6,21.1111111111111,0.000750215901760698,14
6,21.6666666666667,0.000690129297732531,14
6,22.2222222222222,0.000636967413960917,14
6,22.7777777777778,0.000589770312487396,14
6,23.3333333333333,0.00054772974136681,14
6,23.8888888888889,0.00051016258502526,14
6,24.4444444444444,0.000476489367160377,14
6,25,0.000446216774270849,14
6,25.5555555555556,0.000418923391932525,14
6,26.1111111111111,0.000394248018650178,14
6,26.6666666666667,0.000371880055838215,14
6,27.2222222222222,0.000351551576457884,14
6,27.7777777777778,0.000333030756014353,14
6,28.3333333333333,0.000316116413248225,14
6,28.8888888888889,0.000300633457930239,14
6,29.4444444444444,0.000286429082724635,14
6,30,0.000273369567451735,14
6,30.5555555555556,0.000261337589041076,14
6,31.1111111111111,0.0002502299504014,14
6,31.6666666666667,0.000239955657410371,14
6,32.2222222222222,0.000230434286074572,14
6,32.7777777777778,0.000221594592276367,14
6,33.3333333333333,0.000213373324914911,14
6,33.8888888888889,0.000205714210062091,14
6,34.4444444444444,0.000198567079303981,14
6,35,0.000191887119972573,14
6,35.5555555555556,0.000185634228688021,14
6,36.1111111111111,0.000179772452684899,14
6,36.6666666666667,0.000174269505912338,14
6,37.2222222222222,0.000169096348977369,14
6,37.7777777777778,0.000164226823723975,14
6,38.3333333333333,0.000159637334672097,14
6,38.8888888888889,0.000155306570733454,14
6,39.4444444444444,0.000151215261617124,14
6,40,0.000147345964171756,14
6,40.5555555555556,0.000143682874611234,14
6,41.1111111111111,0.000140211663159511,14
6,41.6666666666667,0.000136919328146917,14
6,42.2222222222222,0.000133794067009964,14
6,42.7777777777778,0.000130825162002083,14
6,43.3333333333333,0.000128002878724176,14
6,43.8888888888889,0.000125318375839718,14
6,44.4444444444444,0.000122763624555984,14
6,45,0.000120331336635949,14
6,45.5555555555556,0.000118014899857469,14
6,46.1111111111111,0.000115808319958767,14
6,46.6666666666667,0.000113706168199369,14
6,47.2222222222222,0.000111703533716027,14
6,47.7777777777778,0.000109795979846818,14
6,48.3333333333333,0.000107979503500026,14
6,48.8888888888889,0.000106250496394111,14
6,49.4444444444444,0.000104605706471801,14
6,50,0.000103042196773208,14
6,50.5555555555556,0.000101557297126537,14
6,51.1111111111111,0.000100148540410402,14
6,51.6666666666667,9.88135684208976e-05,14
6,52.2222222222222,9.75499798492997e-05,14
6,52.7777777777778,9.63550694974214e-05,14
6,53.3333333333333,9.52253641458375e-05,14
6,53.8888888888889,9.41557785869147e-05,14
6,54.4444444444444,9.31380615330194e-05,14
6,55,9.21579116606193e-05,14
6,55.5555555555556,9.11895981498367e-05,14
6,56.1111111111111,9.01858885793603e-05,14
6,56.6666666666667,8.90591330414476e-05,14
6,57.2222222222222,8.76456345840421e-05,14
6,57.7777777777778,8.56385463648995e-05,14
6,58.3333333333333,8.24612085593306e-05,14
6,58.8888888888889,7.70115783406772e-05,14
6,59.4444444444444,6.72507993246739e-05,14
6,60,5.08777502862512e-05,14
7,5,0.0170948209876657,14
7,5.55555555555556,0.0117067790428985,14
7,6.11111111111111,0.0116184076427574,14
7,6.66666666666667,0.0108975543097435,14
7,7.22222222222222,0.010305378087049,14
7,7.77777777777778,0.00977122219685278,14
7,8.33333333333333,0.00928849657550112,14
7,8.88888888888889,0.00885175508043982,14
7,9.44444444444444,0.00845549822455455,14
7,10,0.0080951252160277,14
7,10.5555555555556,0.00776663364268615,14
7,11.1111111111111,0.00746654367960806,14
7,11.6666666666667,0.007191819051677,14
7,12.2222222222222,0.00693980138997917,14
7,12.7777777777778,0.00670815543709764,14
7,13.3333333333333,0.00649482297414943,14
7,13.8888888888889,0.00629798400719573,14
7,14.4444444444444,0.00611602397535742,14
7,15,0.00594750597539255,14
7,15.5555555555556,0.00579114717933718,14
7,16.1111111111111,0.0056457987685191,14
7,16.6666666666667,0.00551042882596309,14
7,17.2222222222222,0.005384107725465,14
7,17.7777777777778,0.00526599563389163,14
7,18.3333333333333,0.00515533180708861,14
7,18.8888888888889,0.00505142541195209,14
7,19.4444444444444,0.00495364764998066,14
7,20,0.00486142499276285,14
7,20.5555555555556,0.00477423336881266,14
7,21.1111111111111,0.0046915931651031,14
7,21.6666666666667,0.00461306492650352,14
7,22.2222222222222,0.00453824565286372,14
7,22.7777777777778,0.00446676560732298,14
7,23.3333333333333,0.00439828556106005,14
7,23.8888888888889,0.00433249440954896,14
7,24.4444444444444,0.00426910710377963,14
7,25,0.00420786284711153,14
7,25.5555555555556,0.00414852351467279,14
7,26.1111111111111,0.00409087225767356,14
7,26.6666666666667,0.00403471225981242,14
7,27.2222222222222,0.00397986561723235,14
7,27.7777777777778,0.00392617231731734,14
7,28.3333333333333,0.00387348929508161,14
7,28.8888888888889,0.00382168954904467,14
7,29.4444444444444,0.00377066130134792,14
7,30,0.00372030718948173,14
7,30.5555555555556,0.00367054347937864,14
7,31.1111111111111,0.00362129929180367,14
7,31.6666666666667,0.00357251583594739,14
7,32.2222222222222,0.00352414564590956,14
7,32.7777777777778,0.00347615181735474,14
7,33.3333333333333,0.00342850724303234,14
7,33.8888888888889,0.00338119384708359,14
7,34.4444444444444,0.00333420181911186,14
7,35,0.00328752884987487,14
7,35.5555555555556,0.00324117937117277,14
7,36.1111111111111,0.0031951638030607,14
7,36.6666666666667,0.00314949781191812,14
7,37.2222222222222,0.00310420158316604,14
7,37.7777777777778,0.00305929911255057,14
7,38.3333333333333,0.00301481751991629,14
7,38.8888888888889,0.00297078638928944,14
7,39.4444444444444,0.00292723713889133,14
7,40,0.00288420242442064,14
7,40.5555555555556,0.00284171557859298,14
7,41.1111111111111,0.00279981008952137,14
7,41.6666666666667,0.00275851912007519,14
7,42.2222222222222,0.00271787506988168,14
7,42.7777777777778,0.00267790918114454,14
7,43.3333333333333,0.00263865118896085,14
7,43.8888888888889,0.00260012901633067,14
7,44.4444444444444,0.00256236851358287,14
7,45,0.00252539324149375,14
7,45.5555555555556,0.00248922429695863,14
7,46.1111111111111,0.00245388017969688,14
7,46.6666666666667,0.00241937669812973,14
7,47.2222222222222,0.00238572691226955,14
7,47.7777777777778,0.00235294111119435,14
7,48.3333333333333,0.00232102682243691,14
7,48.8888888888889,0.00228998885035512,14
7,49.4444444444444,0.00225982934016897,14
7,50,0.00223054786360391,14
7,50.5555555555556,0.00220214152035447,14
7,51.1111111111111,0.00217460504534897,14
7,51.6666666666667,0.00214793090125408,14
7,52.2222222222222,0.0021221093093529,14
7,52.7777777777778,0.00209712810636806,14
7,53.3333333333333,0.00207297215164525,14
7,53.8888888888889,0.00204962160366423,14
7,54.4444444444444,0.00202704737861364,14
7,55,0.00200519960967334,14
7,55.5555555555556,0.00198397875182065,14
7,56.1111111111111,0.00196316371593998,14
7,56.6666666666667,0.00194223371026982,14
7,57.2222222222222,0.0019199275303024,14
7,57.7777777777778,0.00189315883258894,14
7,58.3333333333333,0.00185432963135305,14
7,58.8888888888889,0.00178441503128901,14
7,59.4444444444444,0.00163854980223559,14
7,60,0.00134590413813582,14
8,5,0.102315657754981,14
8,5.55555555555556,0.0618752787818776,14
8,6.11111111111111,0.0513525557438308,14
8,6.66666666666667,0.0411404665869293,14
8,7.22222222222222,0.0333543911989548,14
8,7.77777777777778,0.0272569543813731,14
8,8.33333333333333,0.0224481314982869,14
8,8.88888888888889,0.0186280997055299,14
8,9.44444444444444,0.0155716946994042,14
8,10,0.0131092948410117,14
8,10.5555555555556,0.0111121160580415,14
8,11.1111111111111,0.00948172211405877,14
8,11.6666666666667,0.00814237331937926,14
8,12.2222222222222,0.00703541732022448,14
8,12.7777777777778,0.0061151492395279,14
8,13.3333333333333,0.00534573646749076,14
8,13.8888888888889,0.0046989199044771,14
8,14.4444444444444,0.00415228505069322,14
8,15,0.00368795389611783,14
8,15.5555555555556,0.00329158941955306,14
8,16.1111111111111,0.00295163368649599,14
8,16.6666666666667,0.00265872150471288,14
8,17.2222222222222,0.00240522675437505,14
8,17.7777777777778,0.00218490953051776,14
8,18.3333333333333,0.0019926402940235,14
8,18.8888888888889,0.00182418315229144,14
8,19.4444444444444,0.0016760247706613,14
8,20,0.00154523867053626,14
8,20.5555555555556,0.00142937710146179,14
8,21.1111111111111,0.00132638449970783,14
8,21.6666666666667,0.00123452792297304,14
8,22.2222222222222,0.00115234089474469,14
8,22.7777777777778,0.00107857788692362,14
8,23.3333333333333,0.00101217727765501,14
8,23.8888888888889,0.000952231088839032,14
8,24.4444444444444,0.000897960168691412,14
8,25,0.000848693764495398,14
8,25.5555555555556,0.000803852648474715,14
8,26.1111111111111,0.000762935129945871,14
8,26.6666666666667,0.000725505420493679,14
8,27.2222222222222,0.00069118392415199,14
8,27.7777777777778,0.00065963910779349,14
8,28.3333333333333,0.00063058067298874,14
8,28.8888888888889,0.000603753803216679,14
8,29.4444444444444,0.000578934302378079,14
8,30,0.000555924474313045,14
8,30.5555555555556,0.000534549620191273,14
8,31.1111111111111,0.000514655052585808,14
8,31.6666666666667,0.000496103542820409,14
8,32.2222222222222,0.000478773132633203,14
8,32.7777777777778,0.000462555252984028,14
8,33.3333333333333,0.000447353102471941,14
8,33.8888888888889,0.000433080245736846,14
8,34.4444444444444,0.000419659398725194,14
8,35,0.000407021373068054,14
8,35.5555555555556,0.000395104156261805,14
8,36.1111111111111,0.000383852108027133,14
8,36.6666666666667,0.000373215256287992,14
8,37.2222222222222,0.000363148678769295,14
8,37.7777777777778,0.000353611958350257,14
8,38.3333333333333,0.00034456870210228,14
8,38.8888888888889,0.000335986115445772,14
8,39.4444444444444,0.000327834624127653,14
8,40,0.000320087537790489,14
8,40.5555555555556,0.000312720749807739,14
8,41.1111111111111,0.000305712468824308,14
8,41.6666666666667,0.000299042978089421,14
8,42.2222222222222,0.000292694419217665,14
8,42.7777777777778,0.000286650597478289,14
8,43.3333333333333,0.000280896806103712,14
8,43.8888888888889,0.000275419667433744,14
8,44.4444444444444,0.000270206988976787,14
8,45,0.000265247632673552,14
8,45.5555555555556,0.000260531395786369,14
8,46.1111111111111,0.000256048901892706,14
8,46.6666666666667,0.000251791500404033,14
8,47.2222222222222,0.000247751172804744,14
8,47.7777777777778,0.000243920443311624,14
8,48.3333333333333,0.000240292290721152,14
8,48.8888888888889,0.000236860056544536,14
8,49.4444444444444,0.000233617341620748,14
8,50,0.000230557878371428,14
8,50.5555555555556,0.000227675357210804,14
8,51.1111111111111,0.000224963170745851,14
8,51.6666666666667,0.0002224140137934,14
8,52.2222222222222,0.000220019233094787,14
8,52.7777777777778,0.000217767744362436,14
8,53.3333333333333,0.000215644202336751,14
8,53.8888888888889,0.000213625880682978,14
8,54.4444444444444,0.000211677320836402,14
8,55,0.000209741116255634,14
8,55.5555555555556,0.000207721989782489,14
8,56.1111111111111,0.000205459208634629,14
8,56.6666666666667,0.000202678677876825,14
8,57.2222222222222,0.000198909519252391,14
8,57.7777777777778,0.000193338864852932,14
8,58.3333333333333,0.000184558913574127,14
8,58.8888888888889,0.000170088494869488,14
8,59.4444444444444,0.000145684079512422,14
8,60,0.000107246551891137,14
9,5,0.16240748372908,14
9,5.55555555555556,0.0965374664038474,14
9,6.11111111111111,0.0769587112114872,14
9,6.66666666666667,0.0595986757653508,14
9,7.22222222222222,0.0466611059676753,14
9,7.77777777777778,0.0368257480005834,14
9,8.33333333333333,0.0292941479801343,14
9,8.88888888888889,0.0234850475732963,14
9,9.44444444444444,0.0189721999915642,14
9,10,0.0154416480713802,14
9,10.5555555555556,0.012660503748834,14
9,11.1111111111111,0.0104548863033508,14
9,11.6666666666667,0.0086941345343565,14
9,12.2222222222222,0.00727944338219697,14
9,12.7777777777778,0.00613563394607928,14
9,13.3333333333333,0.00520515636645671,14
9,13.8888888888889,0.00444369351664759,14
9,14.4444444444444,0.00381691918776884,14
9,15,0.0032980937528501,14
9,15.5555555555556,0.00286627083170134,14
9,16.1111111111111,0.00250495223592986,14
9,16.6666666666667,0.00220107362792405,14
9,17.2222222222222,0.00194423548483947,14
9,17.7777777777778,0.00172611698504605,14
9,18.3333333333333,0.0015400270113881,14
9,18.8888888888889,0.00138055846247109,14
9,19.4444444444444,0.00124332079048469,14
9,20,0.00112473206522806,14
9,20.5555555555556,0.00102185655307652,14
9,21.1111111111111,0.000932277262242005,14
9,21.6666666666667,0.000853995474958095,14
9,22.2222222222222,0.000785351202671524,14
9,22.7777777777778,0.000724959934970681,14
9,23.3333333333333,0.000671662132420207,14
9,23.8888888888889,0.000624482729285286,14
9,24.4444444444444,0.000582598531413303,14
9,25,0.000545311866666664,14
9,25.5555555555556,0.000512029206760903,14
9,26.1111111111111,0.00048224375724583,14
9,26.6666666666667,0.000455521226869667,14
9,27.2222222222222,0.000431488153804876,14
9,27.7777777777778,0.000409822295554455,14
9,28.3333333333333,0.000390244690375655,14
9,28.8888888888889,0.000372513077253827,14
9,29.4444444444444,0.000356416423776003,14
9,30,0.000341770360467023,14
9,30.5555555555556,0.000328413359153997,14
9,31.1111111111111,0.000316203523943474,14
9,31.6666666666667,0.000305015888148513,14
9,32.2222222222222,0.000294740130321524,14
9,32.7777777777778,0.000285278638468663,14
9,33.3333333333333,0.00027654486435051,14
9,33.8888888888889,0.000268461920144193,14
9,34.4444444444444,0.00026096137815068,14
9,35,0.000253982241069119,14
9,35.5555555555556,0.000247470055937241,14
9,36.1111111111111,0.000241376149398307,14
9,36.6666666666667,0.000235656965696063,14
9,37.2222222222222,0.000230273491875333,14
9,37.7777777777778,0.000225190757201813,14
9,38.3333333333333,0.000220377395910234,14
9,38.8888888888889,0.000215805264125744,14
9,39.4444444444444,0.000211449103243851,14
9,40,0.000207286243251783,14
9,40.5555555555556,0.000203296340470974,14
9,41.1111111111111,0.000199461145030368,14
9,41.6666666666667,0.000195764294070657,14
9,42.2222222222222,0.000192191127251845,14
9,42.7777777777778,0.000188728521606948,14
9,43.3333333333333,0.000185364743165062,14
